epoch,train_loss,val_ade,val_fde,val_mr
1,252.21659868164062,12.054027557373047,26.828853607177734,0.9775000214576721
2,111.13002193603516,8.42055892944336,20.603317260742188,0.9660000205039978
3,67.15800460205078,6.779419422149658,17.52533721923828,0.9705000519752502
4,50.03336260070801,5.90147066116333,15.132303237915039,0.9775000214576721
5,40.94245777587891,5.630743503570557,14.304455757141113,0.9645000696182251
6,34.95632802886963,5.404808521270752,13.197213172912598,0.9510000348091125
7,31.618371488952636,5.100579261779785,12.832487106323242,0.956000030040741
8,29.26924759979248,4.8791117668151855,12.079033851623535,0.9530000686645508
9,27.006020236206055,4.709390640258789,11.3724365234375,0.9305000305175781
10,25.67167494049072,4.6028547286987305,11.21392822265625,0.9495000243186951
11,24.2603948638916,4.842066764831543,11.389626502990723,0.9645000696182251
12,23.768291181945802,4.348698616027832,10.468477249145508,0.9355000257492065
13,22.469141073608398,4.381799697875977,10.462045669555664,0.9455000162124634
14,21.531654107666014,4.2746195793151855,10.55453872680664,0.9355000257492065
15,21.234693113708495,4.285984516143799,10.10405445098877,0.9395000338554382
16,20.565402880859374,4.007922649383545,9.73991870880127,0.9115000367164612
17,20.188593130493164,3.9995012283325195,9.642295837402344,0.9260000586509705
18,19.538852703857422,4.087894439697266,9.875418663024902,0.9165000319480896
19,19.056912100982665,4.059296131134033,9.612763404846191,0.9270000457763672
20,18.81770191268921,3.965679883956909,9.573737144470215,0.9255000352859497
21,18.35307691040039,4.055644989013672,9.882848739624023,0.9155000448226929
22,17.971697051239012,3.8580920696258545,9.30479907989502,0.9175000190734863
23,17.58605166015625,3.987109661102295,9.550682067871094,0.937000036239624
24,17.341162898254396,3.7468621730804443,9.235682487487793,0.9155000448226929
25,17.329108150482178,3.886986494064331,9.426228523254395,0.9035000205039978
26,16.866009754180908,3.9149065017700195,9.394922256469727,0.9200000166893005
27,16.53578286895752,3.798708200454712,9.263358116149902,0.9140000343322754
28,16.45944100418091,3.6716668605804443,9.087748527526855,0.9030000567436218
29,16.0002871887207,3.9760124683380127,9.580595970153809,0.9235000610351562
30,15.859277549743652,3.9256134033203125,9.404414176940918,0.9105000495910645
31,15.69298430557251,3.930218458175659,9.521234512329102,0.9110000729560852
32,15.312687581634522,3.7329092025756836,9.08071517944336,0.9035000205039978
33,15.025898023986816,3.676790714263916,8.962607383728027,0.9020000696182251
34,14.621518647003175,3.6328277587890625,9.005931854248047,0.9095000624656677
35,14.267634731292725,3.9501090049743652,9.271366119384766,0.9295000433921814
36,14.197814960479736,3.935999631881714,9.372597694396973,0.9085000157356262
37,13.868311540985108,3.7958993911743164,9.209138870239258,0.9105000495910645
38,13.788073963165283,3.7488934993743896,9.105025291442871,0.8955000638961792
39,13.466154650878906,3.7582924365997314,9.093061447143555,0.9085000157356262
40,13.02505113067627,3.6591086387634277,8.93148136138916,0.8985000252723694
41,12.899342462158202,3.7979166507720947,9.183564186096191,0.9155000448226929
42,12.714321760559082,3.754136800765991,8.991625785827637,0.9000000357627869
43,12.605644458007813,3.7411155700683594,9.002530097961426,0.9045000672340393
44,12.276782278442383,3.6576573848724365,8.90167236328125,0.8985000252723694
45,12.141901192474366,3.800769329071045,9.094680786132812,0.9125000238418579
46,11.744029719543457,3.744337797164917,9.027626991271973,0.8960000276565552
47,11.473282267761231,3.727972984313965,9.107392311096191,0.9040000438690186
48,11.232237181854249,3.712017297744751,8.947992324829102,0.9070000648498535
49,11.123994031524658,3.749490976333618,9.119880676269531,0.8950000405311584
50,10.776737796020507,3.638970375061035,8.856507301330566,0.9005000591278076
